                                  SITUATIA MATERIALELOR

                                                                                                             
ADM PIETELOR PITESTI -  -   -  -   -                                                                         

CONTUL: 16=600.02.05.24.05       RECHIZITE DE BIROU SI FURNITURI STOCABILE           Uz/St 0=UZ          GEST.(Ge):  1=ADM PIETELOR PITESTI
LOCUL UNDE SE AFLA: 50 = MAGAZIA CENTRALA       SURSA FINANTARE (F):  3=BUGET CAP.51.03  PROVENIENTA (P):  1 =INZ. ORG.CENTR.  pagina:     1
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|
|  Nr.|                                          |        |          |       |    PRETUL     |           |               |Co-|Uz|Ge|Lo|F |P |
|  crt|         DENUMIREA MATERIALULUI           | NUMAR  | UNITATE  |STAREA |    MEDIU      | CANTITATE |    VALOARE    |nt |/ |  |cu|  |  |
|     |                                          |  FISA  | MASURA   |       |   PONDERAT    |           |               |   |St|  |  |  |  |
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|
|  124| REGISTRU ECONOMIC                        |   30525|   buc    |  NOU  |      35583.00 |     10.000|        355830 | 16|UZ| 1|56| 3| 1|
|  125| DOCUMENT CUMULATIV A3                    |   30526|   buc    |  NOU  |      44574.00 |      1.000|         44574 | 16|UZ| 1|56| 3| 1|
|  126| DOCUMENT CUMULATIV A4                    |   30527|   buc    |  NOU  |        235.00 |    100.000|         23500 | 16|UZ| 1|56| 3| 1|
|  127| DOCUMENT CUMULATIV A4                    |   30528|   buc    |  NOU  |      22288.00 |      1.000|         22288 | 16|UZ| 1|56| 3| 1|
|  128| HARTIE IMPRIMANTA A3-1EXEMPLAR           |   30529|   buc    |  NOU  |     543738.00 |      3.000|       1631214 | 16|UZ| 1|56| 3| 1|
|  129| HARTIE IMPRIMANTA A3-2EXEMPLARE          |   30530|   buc    |  NOU  |     916246.00 |      1.000|        916246 | 16|UZ| 1|56| 3| 1|
|  130| PASTA CORECTOARE                         |   30531|   buc    |  NOU  |      14470.00 |      4.000|         57880 | 16|UZ| 1|56| 3| 1|
|  131| ELASTIC PUNGUTA                          |   30532|   buc    |  NOU  |      18395.00 |     10.000|        183950 | 16|UZ| 1|56| 3| 1|
|  132| PIX CENTRUM PIONNER                      |   30533|   buc    |  NOU  |       2300.00 |     50.000|        115000 | 16|UZ| 1|56| 3| 1|
|  133| PIX BIC PRISMA BALL                      |   30534|   buc    |  NOU  |       2300.00 |     50.000|        115000 | 16|UZ| 1|56| 3| 1|
|  134| PIX SCHNEIDER                            |   30535|   buc    |  NOU  |      16000.00 |     15.000|        240000 | 16|UZ| 1|56| 3| 1|
|  135| PIX REYNOLDS                             |   30536|   buc    |  NOU  |      16000.00 |     15.000|        240000 | 16|UZ| 1|56| 3| 1|
|  136| CORP STM                                 |   30538|   buc    |  NOU  |     495000.00 |     30.000|      14850000 | 16|UZ| 1|50| 3| 1|
|  137| CORP STM 2X36                            |   30539|   buc    |  NOU  |     700000.00 |     70.000|      49000000 | 16|UZ| 1|50| 3| 1|
|  138| CORP IL.FIRA 2X8                         |   30540|   buc    |  NOU  |    1100000.00 |      5.000|       5500000 | 16|UZ| 1|50| 3| 1|
|  139| CORP IL FIRA 4X18                        |   30541|   buc    |  NOU  |     800000.00 |      5.000|       4000000 | 16|UZ| 1|50| 3| 1|
|  140| SUPER KILLER                             |   30542|   buc    |  NOU  |    1428571.00 |      6.000|       8571426 | 16|UZ| 1|50| 3| 1|
|  141| STARTER 4-20W                            |   30543|   buc    |  NOU  |      10000.00 |     30.000|        300000 | 16|UZ| 1|50| 3| 1|
|  142| STARTER 4-80W                            |   30544|   buc    |  NOU  |      10000.00 |     70.000|        700000 | 16|UZ| 1|50| 3| 1|
|  143| BEC INCANDESCENT                         |   30545|    b     |  NOU  |       9500.00 |    518.000|       4921000 | 16|UZ| 1|50| 3| 1|
|  144| BEC INCANDESCENT                         |   30545|   buc    |  NOU  |       7563.00 |     50.000|        378150 | 16|UZ| 1|50| 3| 1|
|  145| USA DALLAS                               |   30546|   buc    |  NOU  |    3600000.00 |     20.000|      72000000 | 16|UZ| 1|50| 3| 1|
|  146| VOPSEA ALBASTRU                          |   30547|   buc    |  NOU  |      90000.00 |     40.000|       3600000 | 16|UZ| 1|50| 3| 1|
|  147| ELECTROZI SUPERTIT 2,5                   |   30548|    kg    |  NOU  |      88000.00 |    112.500|       9900000 | 16|UZ| 1|50| 3| 1|
|  148| SARE                                     |   30571|   buc    |  NOU  |     198000.00 |     10.000|       1980000 | 16|UZ| 1|50| 3| 1|
|  149| TRAFALET                                 |   30612|    b     |  NOU  |     123529.00 |      2.000|        247058 | 16|UZ| 1|50| 3| 1|
|  150| TRAFALET                                 |   30612|   buc    |  NOU  |      89916.00 |      1.000|         89916 | 16|UZ| 1|50| 3| 1|
|  151| VOPSEA SANITAS                           |   30613|    b     |  NOU  |      77399.79 |     19.000|       1470596 | 16|UZ| 1|50| 3| 1|
|  152| VOPSEA SANITAS                           |   30613|   buc    |  NOU  |      67227.00 |      4.000|        268908 | 16|UZ| 1|50| 3| 1|
|  153| REZERVE TRAFALET                         |   30614|   buc    |  NOU  |      25210.00 |      4.000|        100840 | 16|UZ| 1|50| 3| 1|
|  154| BURETE SLEFUIT                           |   30615|   buc    |  NOU  |      21008.00 |      5.000|        105040 | 16|UZ| 1|50| 3| 1|
|  155| DOP 3/4 F.I.                             |   30616|   buc    |  NOU  |      21008.00 |      2.000|         42016 | 16|UZ| 1|50| 3| 1|
|  156| COT NR1 3/4                              |   30617|   buc    |  NOU  |      47899.00 |      4.000|        191596 | 16|UZ| 1|50| 3| 1|
|  157| COT NR 1 1/2                             |   30618|   buc    |  NOU  |      36975.00 |      4.000|        147900 | 16|UZ| 1|50| 3| 1|
|  158| RACORD PEXAL 16X3/8                      |   30619|   buc    |  NOU  |      31092.00 |      4.000|        124368 | 16|UZ| 1|50| 3| 1|
|  159| TRAFALET+GRATAR                          |   30620|   buc    |  NOU  |     140336.00 |      1.000|        140336 | 16|UZ| 1|50| 3| 1|
|  160| VOPSEA ROMGRIZ                           |   30621|    b     |  NOU  |      78992.00 |      3.000|        236976 | 16|UZ| 1|50| 3| 1|
|  161| VOPSEA ROMGRIZ                           |   30621|   buc    |  NOU  |      41176.00 |      1.000|         41176 | 16|UZ| 1|50| 3| 1|
|  162| AMORSA 5/1                               |   30622|   buv    |  NOU  |     291597.00 |      1.000|        291597 | 16|UZ| 1|50| 3| 1|
|  163| LAVABILA 5.5                             |   30623|   buc    |  NOU  |     199160.00 |      1.000|        199160 | 16|UZ| 1|50| 3| 1|
|  164| AMORSA 1/1                               |   30624|   buc    |  NOU  |      57143.00 |      1.000|         57143 | 16|UZ| 1|50| 3| 1|
|  165| VOPSEA LAVABILA 1/1                      |   30625|   buc    |  NOU  |      52101.00 |      1.000|         52101 | 16|UZ| 1|50| 3| 1|
|  166| IPSOS MODELAJ                            |   30626|   sac    |  NOU  |     142857.00 |      1.000|        142857 | 16|UZ| 1|50| 3| 1|
|  167| PRIZE TRIF.                              |   30627|   buc    |  NOU  |     168067.00 |      3.000|        504201 | 16|UZ| 1|50| 3| 1|
|  168| ELECTROZI                                |   30628|   buc    |  NOU  |      84034.00 |     15.000|       1260510 | 16|UZ| 1|50| 3| 1|
|  169| PISTOL POP                               |   30629|   buc    |  NOU  |     134454.00 |      2.000|        268908 | 16|UZ| 1|50| 3| 1|
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|CONTUL: 16=600.02.05.24.05       RECHIZITE DE BIROU SI FURNITURI STOCABILE           Uz/St 0=UZ          GEST.(Ge):  1=ADM PIETELOR PITESTI
LOCUL UNDE SE AFLA: 50 = MAGAZIA CENTRALA       SURSA FINANTARE (F):  3=BUGET CAP.51.03  PROVENIENTA (P):  1 =INZ. ORG.CENTR.  pagina:     4
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|
|  Nr.|                                          |        |          |       |    PRETUL     |           |               |Co-|Uz|Ge|Lo|F |P |
|  crt|         DENUMIREA MATERIALULUI           | NUMAR  | UNITATE  |STAREA |    MEDIU      | CANTITATE |    VALOARE    |nt |/ |  |cu|  |  |
|     |                                          |  FISA  | MASURA   |       |   PONDERAT    |           |               |   |St|  |  |  |  |
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|
|  170| CATER                                    |   30630|   buc    |  NOU  |      33613.00 |      2.000|         67226 | 16|UZ| 1|50| 3| 1|
|  171| POP NIT                                  |   30631|   buc    |  NOU  |        588.00 |    500.000|        294000 | 16|UZ| 1|50| 3| 1|
|  172| FOLIE                                    |   30632|    kg    |  NOU  |      42017.00 |     20.000|        840340 | 16|UZ| 1|50| 3| 1|
|  173| PERII SARMA                              |   30633|   buc    |  NOU  |      33613.00 |      4.000|        134452 | 16|UZ| 1|50| 3| 1|
|  174| BENZI IZOL.                              |   30634|   buc    |  NOU  |      21008.00 |     10.000|        210080 | 16|UZ| 1|50| 3| 1|
|  175| STALP 2 BRATE                            |   30638|   buc    |  NOU  |    2591666.67 |     12.000|      31100000 | 46|UZ| 1|31| 3| 1|
|  176| STALP 1 BRAT                             |   30639|   buc    |  NOU  |    1850000.00 |      2.000|       3700000 | 46|UZ| 1|31| 3| 1|
|  177| OTEL U80                                 |   30641|    ml    |  NOU  |      99032.26 |    310.000|      30700001 | 46|UZ| 1|31| 3| 1|
|  178| JGHEAB                                   |   30642|    ml    |  NOU  |     103333.33 |     60.000|       6200000 | 46|UZ| 1|31| 3| 1|
|  179| USA METALICA                             |   30643|   buc    |  NOU  |    1846666.67 |     15.000|      27700000 | 46|UZ| 1|31| 3| 1|
|  180| FEREASTRA METALICA                       |   30644|   buc    |  NOU  |    1233333.33 |     12.000|      14800000 | 46|UZ| 1|31| 3| 1|
|  181| CUPOLA MARE PAFS                         |   30645|   buc    |  NOU  |    3742857.14 |     28.000|     104800000 | 46|UZ| 1|37| 3| 1|
|  182| CUPOLA MICA PAFS                         |   30646|   buc    |  NOU  |    3483333.33 |     24.000|      83600000 | 46|UZ| 1|37| 3| 1|
|  183| CUPOLA PAFS CAPETE                       |   30647|   buc    |  NOU  |    3100000.00 |      2.000|       6200000 | 46|UZ| 1|37| 3| 1|
|  184| PLACA CUTATA PAFS                        |   30648|   buc    |  NOU  |    1038888.89 |     36.000|      37400000 | 46|UZ| 1|37| 3| 1|
|  185| BCA                                      |   30649|    mc    |  NOU  |     796923.08 |     32.500|      25900000 | 46|UZ| 1|37| 3| 1|
|  186| GURA CANAL                               |   30650|   buc    |  NOU  |    2062500.00 |      8.000|      16500000 | 46|UZ| 1|37| 3| 1|
|  187| GURA SCURGERE                            |   30651|   buc    |  NOU  |    2992307.69 |     13.000|      38900000 | 46|UZ| 1|37| 3| 1|
|  188| USI ALUMINIU                             |   30652|   buc    |  NOU  |    3750000.00 |      4.000|      15000000 | 46|UZ| 1|37| 3| 1|
|  189| FERESTRE ALUMINIU                        |   30653|   buc    |  NOU  |    2737500.00 |     16.000|      43800000 | 46|UZ| 1|37| 3| 1|
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|
                                                                                             |  76726.000|    1433287619 |
                                                                                             |-----------|---------------|



































|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|