                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     1 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  123| MESE MOZAICATE                          |   20079| buc        | NOU     |       |   218    |      |       |    954358.55|     208050164|        |         |     208050164|            |       |
|  124| MESE MOZAICATE                          |   20079| buc        | NOU     |       |   242    |      |       |    954358.56|     230954772|        |         |     230954772|            |       |
|  125| MESE MOZAICATE                          |   20079| buc        | NOU     |       |    51    |      |       |    954358.57|      48672287|        |         |      48672287|            |       |
|  126| GRILAJ FIER GEAM                        |   20080| buc        | NOU     |       |    2     |      |       |     18194.00|         36388|        |         |         36388|            |       |
|  127| GRILAJ FIER GEAM                        |   20080| buc        | NOU     |       |   280    |      |       |     18194.18|       5094370|        |         |       5094370|            |       |
|  128| GRILAJ USA                              |   20081| buc        | NOU     |       |    2     |      |       |     62630.00|        125260|        |         |        125260|            |       |
|  129| LUSTRA CU 3 BRATE                       |   20082| buc        | NOU     |       |    3     |      |       |     78530.00|        235590|        |         |        235590|            |       |
|  130| LUSTRA CU 3 BRATE                       |   20082| buc        | NOU     |       |    6     |      |       |     78530.50|        471183|        |         |        471183|            |       |
|  131| BIROU LAMIITA                           |   20083| buc        | NOU     |       |    1     |      |       |    182932.00|        182932|        |         |        182932|            |       |
|  132| BIROU LAMIITA                           |   20083| buc        | NOU     |       |    2     |      |       |    182932.50|        365865|        |         |        365865|            |       |
|  133| VESTIARE 4 COMP                         |   20084| buc        | NOU     |       |    2     |      |       |    211023.50|        422047|        |         |        422047|            |       |
|  134| VESTIARE 4 COMP                         |   20084| buc        | NOU     |       |    1     |      |       |    211024.00|        211024|        |         |        211024|            |       |
|  135| ACOPERIS MESE INOX                      |   20085| buc        | NOU     |       |    12    |      |       |    117491.00|       1409892|        |         |       1409892|            |       |
|  136| PUBELE GUNOI                            |   20087| buc        | NOU     |       |    3     |      |       |     68790.33|        206371|        |         |        206371|            |       |
|  137| PUBELE GUNOI                            |   20087| buc        | NOU     |       |    5     |      |       |     68790.40|        343952|        |         |        343952|            |       |
|  138| PUBELE GUNOI                            |   20087| buc        | NOU     |       |    12    |      |       |     68790.42|        825485|        |         |        825485|            |       |
|  139| PUBELE GUNOI                            |   20087| buc        | NOU     |       |    4     |      |       |     68790.50|        275162|        |         |        275162|            |       |
|  140| STAMPILA TRIUNGHIULARA                  |   20088| buc        | NOU     |       |    8     |      |       |      2150.00|         17200|        |         |         17200|            |       |
|  141| APOMETRU                                |   20089| buc        | NOU     |       |    8     |      |       |    426179.50|       3409436|        |         |       3409436|            |       |
|  142| APOMETRU                                |   20089| buc        | NOU     |       |    4     |      |       |    426180.00|       1704720|        |         |       1704720|            |       |
|  143| TIRNACOP                                |   20090| buc        | NOU     |       |    2     |      |       |     38838.00|         77676|        |         |         77676|            |       |
|  144| MESE BUFET                              |   20091| buc        | NOU     |       |    17    |      |       |     15433.94|        262377|        |         |        262377|            |       |
|  145| MESE BUFET                              |   20091| buc        | NOU     |       |    1     |      |       |     15434.00|         15434|        |         |         15434|            |       |
|  146| CINTARE 20 KG                           |   20092| buc        | NOU     |       |    8     |      |       |    249192.50|       1993540|        |         |       1993540|            |       |
|  147| CINTARE 20 KG                           |   20092| buc        | NOU     |       |    12    |      |       |    249192.58|       2990311|        |         |       2990311|            |       |
|  148| CINTARE 20 KG                           |   20092| buc        | NOU     |       |    10    |      |       |    249192.60|       2491926|        |         |       2491926|            |       |
|  149| CINTARE 20 KG                           |   20092| buc        | NOU     |       |    11    |      |       |    249192.64|       2741119|        |         |       2741119|            |       |
|  150| CINTARE 20 KG                           |   20092| buc        | NOU     |       |    3     |      |       |    249192.67|        747578|        |         |        747578|            |       |
|  151| CINTARE 20 KG                           |   20092| buc        | NOU     |       |    1     |      |       |    249193.00|        249193|        |         |        249193|            |       |
|  152| CINTARE 10 KG                           |   20093| buc        | NOU     |       |    21    |      |       |    239050.52|       5020061|        |         |       5020061|            |       |
|  153| CINTARE 10 KG                           |   20093| buc        | NOU     |       |   133    |      |       |    239050.63|      31793734|        |         |      31793734|            |       |
|  154| CINTARE 10 KG                           |   20093| buc        | NOU     |       |   168    |      |       |    239050.64|      40160508|        |         |      40160508|            |       |
|  155| CINTARE 10 KG                           |   20093| buc        | NOU     |       |   131    |      |       |    239050.65|      31315635|        |         |      31315635|            |       |
|  156| CINTARE 5 KG                            |   20094| buc        | NOU     |       |    2     |      |       |     53452.00|        106904|        |         |        106904|            |       |
|  157| CINTARE 5 KG                            |   20094| buc        | NOU     |       |    9     |      |       |     53452.44|        481072|        |         |        481072|            |       |
|  158| CINTARE 5 KG                            |   20094| buc        | NOU     |       |    13    |      |       |     53452.46|        694882|        |         |        694882|            |       |
|  159| CINTARE 5 KG                            |   20094| buc        | NOU     |       |    22    |      |       |     53452.50|       1175955|        |         |       1175955|            |       |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     4 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  160| GREUTATI 5 KG                           |   20095| buc        | NOU     |       |    4     |      |       |     66169.50|        264678|        |         |        264678|            |       |
|  161| GREUTATI 5 KG                           |   20095| buc        | NOU     |       |    24    |      |       |     66169.58|       1588070|        |         |       1588070|            |       |
|  162| GREUTATI 5 KG                           |   20095| buc        | NOU     |       |    20    |      |       |     66169.60|       1323392|        |         |       1323392|            |       |
|  163| GREUTATI 5 KG                           |   20095| buc        | NOU     |       |    8     |      |       |     66169.62|        529357|        |         |        529357|            |       |
|  164| GREUTATI 5 KG                           |   20095| buc        | NOU     |       |    3     |      |       |     66169.67|        198509|        |         |        198509|            |       |
|  165| GREUTATI 5 KG                           |   20095| buc        | NOU     |       |    1     |      |       |     66170.00|         66170|        |         |         66170|            |       |
|  166| GREUTATI 2 KG                           |   20096| buc        | NOU     |       |    23    |      |       |     49021.65|       1127498|        |         |       1127498|            |       |
|  167| GREUTATI 2 KG                           |   20096| buc        | NOU     |       |   164    |      |       |     49021.67|       8039554|        |         |       8039554|            |       |
|  168| GREUTATI 2 KG                           |   20096| buc        | NOU     |       |   167    |      |       |     49021.68|       8186620|        |         |       8186620|            |       |
|  169| GREUTATI 1 KG                           |   20097| b          | NOU     |       |   133    |      |       |     39069.61|       5196258|        |         |       5196258|            |       |
|  170| GREUTATI 1 KG                           |   20097| b          | NOU     |       |    32    |      |       |     39069.62|       1250228|        |         |       1250228|            |       |
|  171| GREUTATI 1 KG                           |   20097| buc        | NOU     |       |    16    |      |       |     39069.56|        625113|        |         |        625113|            |       |
|  172| GREUTATI 1 KG                           |   20097| buc        | NOU     |       |   231    |      |       |     39069.61|       9025080|        |         |       9025080|            |       |
|  173| GREUTATI O.500 KG                       |   20098| buc        | NOU     |       |    30    |      |       |     20207.27|        606218|        |         |        606218|            |       |
|  174| GREUTATI O.500 KG                       |   20098| buc        | NOU     |       |    66    |      |       |     20207.30|       1333682|        |         |       1333682|            |       |
|  175| GREUTATI O.500 KG                       |   20098| buc        | NOU     |       |   346    |      |       |     20207.31|       6991730|        |         |       6991730|            |       |
|  176| GREUTATI O.500 KG                       |   20098| buc        | NOU     |       |   122    |      |       |     20207.32|       2465293|        |         |       2465293|            |       |
|  177| GREUTATI 0.200 KG                       |   20099| buc        | NOU     |       |    22    |      |       |     12889.09|        283560|        |         |        283560|            |       |
|  178| GREUTATI 0.200 KG                       |   20099| buc        | NOU     |       |    31    |      |       |     12889.10|        399562|        |         |        399562|            |       |
|  179| GREUTATI 0.200 KG                       |   20099| buc        | NOU     |       |   585    |      |       |     12889.11|       7540129|        |         |       7540129|            |       |
|  180| GREUTATI 0.200 KG                       |   20099| buc        | NOU     |       |    23    |      |       |     12889.17|        296451|        |         |        296451|            |       |
|  181| GREUTATI  A 0.100 KG                    |   20100| buc        | NOU     |       |    7     |      |       |      9286.57|         65006|        |         |         65006|            |       |
|  182| GREUTATI  A 0.100 KG                    |   20100| buc        | NOU     |       |    3     |      |       |      9286.67|         27860|        |         |         27860|            |       |
|  183| GREUTATI  A 0.100 KG                    |   20100| buc        | NOU     |       |    36    |      |       |      9286.69|        334321|        |         |        334321|            |       |
|  184| GREUTATI  A 0.100 KG                    |   20100| buc        | NOU     |       |   148    |      |       |      9286.70|       1374432|        |         |       1374432|            |       |
|  185| GREUTATI  A 0.100 KG                    |   20100| buc        | NOU     |       |    7     |      |       |      9286.71|         65007|        |         |         65007|            |       |
|  186| CONFECTII METALICE                      |   20101| kg         | NOU     |       |   252    |      |       |     11767.63|       2965443|        |         |       2965443|            |       |
|  187| MICROFON                                |   20102| buc        | NOU     |       |    3     |      |       |     30383.00|         91149|        |         |         91149|            |       |
|  188| CORP MOBIL                              |   20103| buc        | NOU     |       |    4     |      |       |    658935.50|       2635742|        |         |       2635742|            |       |
|  189| CORP MOBIL                              |   20103| buc        | NOU     |       |    3     |      |       |    658936.00|       1976808|        |         |       1976808|            |       |
|  190| BOXE RADIO                              |   20104| buc        | NOU     |       |    2     |      |       |    521606.00|       1043212|        |         |       1043212|            |       |
|  191| FIRMA PLASTIC                           |   20105| buc        | NOU     |       |    2     |      |       |     58012.00|        116024|        |         |        116024|            |       |
|  192| FIRME SECTORIZARE                       |   20106| buc        | NOU     |       |    11    |      |       |    107818.00|       1185998|        |         |       1185998|            |       |
|  193| CARUCIOR BASCULA                        |   20108| buc        | NOU     |       |    3     |      |       |   1221926.00|       3665778|        |         |       3665778|            |       |
|  194| SCARA METALICA                          |   20111| buc        | NOU     |       |    1     |      |       |    572658.00|        572658|        |         |        572658|            |       |
|  195| FURCULITE                               |   20112| buc        | NOU     |       |    6     |      |       |       650.00|          3900|        |         |          3900|            |       |
|  196| CUTITE                                  |   20113| buc        | NOU     |       |    12    |      |       |      1360.00|         16320|        |         |         16320|            |       |
|  197| SERVICIU MASA 6                         |   20114| buc        | NOU     |       |    6     |      |       |       450.00|          2700|        |         |          2700|            |       |
|  198| BIROU B1 V3                             |   20116| buc        | NOU     |       |    7     |      |       |    820439.00|       5743073|        |         |       5743073|            |       |
|  199| CONTOR TRIFAZIC                         |   20117| buc        | NOU     |       |    1     |      |       |     19995.00|         19995|        |         |         19995|            |       |
|  200| OGLINDA                                 |   20120| buc        | NOU     |       |    26    |      |       |      2651.00|         68926|        |         |         68926|            |       |
|  201| USA METALICA                            |   20123| buc        | NOU     |       |    2     |      |       |     74278.00|        148556|        |         |        148556|            |       |
|  202| TONETE INCASARI                         |   20125| buc        | NOU     |       |    11    |      |       |     31549.91|        347049|        |         |        347049|            |       |
|  203| GALETI ZINCATE                          |   20126| buc        | NOU     |       |    1     |      |       |      2517.00|          2517|        |         |          2517|            |       |
|  204| PAHARE                                  |   20127| buc        | NOU     |       |    6     |      |       |      1296.00|          7776|        |         |          7776|            |       |
|  205| TABLA SECTORIZARE                       |   20128| buc        | NOU     |       |    5     |      |       |      2308.00|         11540|        |         |         11540|            |       |
|  206| SALTELE                                 |   20129| buc        | NOU     |       |    4     |      |       |     41449.50|        165798|        |         |        165798|            |       |
|  207| PLITA CU RAMA                           |   20130| buc        | NOU     |       |    2     |      |       |      1257.00|          2514|        |         |          2514|            |       |
|  208| VAS WC                                  |   20131| buc        | NOU     |       |    2     |      |       |      9154.50|         18309|        |         |         18309|            |       |
|  209| VAS WC                                  |   20131| buc        | NOU     |       |    1     |      |       |      9155.00|          9155|        |         |          9155|            |       |
|  210| PATURI MELANA                           |   20134| buc        | NOU     |       |   124    |      |       |      8276.73|       1026315|        |         |       1026315|            |       |
|  211| REZERVOR WC                             |   20136| buc        | NOU     |       |    2     |      |       |     13085.00|         26170|        |         |         26170|            |       |
|  212| BARIERA                                 |   20137| buc        | NOU     |       |    1     |      |       |     72500.00|         72500|        |         |         72500|            |       |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     5 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  213| CUIERE PERETE HOTEL                     |   20145| buc        | NOU     |       |    15    |      |       |      6134.93|         92024|        |         |         92024|            |       |
|  214| DULAP CRUCE ROSIE                       |   20146| buc        | NOU     |       |    1     |      |       |      5431.00|          5431|        |         |          5431|            |       |
|  215| GARNITURI PAT                           |   20147| buc        | NOU     |       |    30    |      |       |     12739.67|        382190|        |         |        382190|            |       |
|  216| LIGHEANE                                |   20149| buc        | NOU     |       |    4     |      |       |     10169.50|         40678|        |         |         40678|            |       |
|  217| PERNE BURDUF                            |   20151| buc        | NOU     |       |    39    |      |       |      6851.05|        267191|        |         |        267191|            |       |
|  218| RAME REGULAMENT                         |   20152| buc        | NOU     |       |    21    |      |       |       405.62|          8518|        |         |          8518|            |       |
|  219| MASA FANTEZIE                           |   20154| buc        | NOU     |       |    1     |      |       |     43513.00|         43513|        |         |         43513|            |       |
|  220| FOTOLII                                 |   20155| buc        | NOU     |       |    2     |      |       |     72524.50|        145049|        |         |        145049|            |       |
|  221| MASA PERSONAL                           |   20156| buc        | NOU     |       |    1     |      |       |     29011.00|         29011|        |         |         29011|            |       |
|  222| SCAUNE WC                               |   20157| buc        | NOU     |       |    2     |      |       |      8689.00|         17378|        |         |         17378|            |       |
|  223| APLICE DREPTE                           |   20158| buc        | NOU     |       |    5     |      |       |     10160.00|         50800|        |         |         50800|            |       |
|  224| PENDULE                                 |   20159| buc        | NOU     |       |    15    |      |       |      3097.60|         46464|        |         |         46464|            |       |
|  225| RAFTURI LENJERIE                        |   20160| buc        | NOU     |       |    2     |      |       |     24685.50|         49371|        |         |         49371|            |       |
|  226| MASINI CALCULAT AURORA                  |   20162| buc        | NOU     |       |    4     |      |       |    228287.75|        913151|        |         |        913151|            |       |
|  227| MASINI CALCULAT AURORA                  |   20162| buc        | NOU     |       |    1     |      |       |    228288.00|        228288|        |         |        228288|            |       |
|  228| SET PT SARE PIPER                       |   20163| buc        | NOU     |       |    1     |      |       |      3356.00|          3356|        |         |          3356|            |       |
|  229| ALARMA CASIERIE                         |   20164| buc        | NOU     |       |    1     |      |       |    815723.00|        815723|        |         |        815723|            |       |
|  230| DULAP METALIC PT SCULE                  |   20165| buc        | NOU     |       |    1     |      |       |   1324876.00|       1324876|        |         |       1324876|            |       |
|  231| APARAT TELEFONIC                        |   20166| buc        | NOU     |       |    4     |      |       |     49569.00|        198276|        |         |        198276|            |       |
|  232| OFICCE 2000                             |   20168| buc        | NOU     |       |    2     |      |       |    100808.00|        201616|        |         |        201616|            |       |
|  233| LAMPA BIROU                             |   20169| buc        | NOU     |       |    1     |      |       |     75264.00|         75264|        |         |         75264|            |       |
|  234| LINGURITE                               |   20177| buc        | NOU     |       |    2     |      |       |       464.50|           929|        |         |           929|            |       |
|  235| GEANTA DIPLOMAT                         |   20179| buc        | NOU     |       |    2     |      |       |    149888.00|        299776|        |         |        299776|            |       |
|  236| FILTRU CAFEA                            |   20180| buc        | NOU     |       |    2     |      |       |     86665.50|        173331|        |         |        173331|            |       |
|  237| HUSE MONITOR                            |   20181| buc        | NOU     |       |    10    |      |       |      3889.80|         38898|        |         |         38898|            |       |
|  238| STAMPILE                                |   20182| buc        | NOU     |       |    3     |      |       |      3232.00|          9696|        |         |          9696|            |       |
|  239| CUTIE MET CARTI MUNCA                   |   20183| buc        | NOU     |       |    1     |      |       |      3894.00|          3894|        |         |          3894|            |       |
|  240| BIROU FEMEI                             |   20186| buc        | NOU     |       |    2     |      |       |    628048.00|       1256096|        |         |       1256096|            |       |
|  241| APARAT RADIO                            |   20188| buc        | NOU     |       |    7     |      |       |    249030.86|       1743216|        |         |       1743216|            |       |
|  242| MASA SEDINTA                            |   20189| buc        | NOU     |       |    1     |      |       |      2896.00|          2896|        |         |          2896|            |       |
|  243| SCAUNE 234 NEGRE                        |   20191| buc        | NOU     |       |    1     |      |       |    398499.00|        398499|        |         |        398499|            |       |
|  244| SCAUNE 234 NEGRE                        |   20191| buc        | NOU     |       |    3     |      |       |    398499.33|       1195498|        |         |       1195498|            |       |
|  245| LUSTRE CU VENTILATOR                    |   20192| buc        | NOU     |       |    2     |      |       |    391362.00|        782724|        |         |        782724|            |       |
|  246| LUSTRE CU VENTILATOR                    |   20192| buc        | NOU     |       |    6     |      |       |    391362.17|       2348173|        |         |       2348173|            |       |
|  247| OCHELARI PROTECTIE                      |   20193| buc        | NOU     |       |    1     |      |       |     70000.00|         70000|        |         |         70000|            |       |
|  248| MENGHINA                                |   20195| buc        | NOU     |       |    2     |      |       |    230660.00|        461320|        |         |        461320|            |       |
|  249| RULETA                                  |   20197| buc        | NOU     |       |    8     |      |       |     15361.00|        122888|        |         |        122888|            |       |
|  250| CIOCANE 0500                            |   20201| buc        | NOU     |       |    1     |      |       |      3790.00|          3790|        |         |          3790|            |       |
|  251| CHEI INELARE                            |   20204| buc        | NOU     |       |    5     |      |       |      3983.00|         19915|        |         |         19915|            |       |
|  252| SPACLU                                  |   20208| buc        | NOU     |       |    1     |      |       |      1457.00|          1457|        |         |          1457|            |       |
|  253| TRUSA SUDURA O7.95                      |   20212| buc        | NOU     |       |    1     |      |       |    193680.00|        193680|        |         |        193680|            |       |
|  254| CLESTE MOX                              |   20217| buc        | NOU     |       |    1     |      |       |    112605.00|        112605|        |         |        112605|            |       |
|  255| FIERASTRAU                              |   20219| buc        | NOU     |       |    1     |      |       |    142857.00|        142857|        |         |        142857|            |       |
|  256| TRUSA CHEI FIXE                         |   20222| buc        | NOU     |       |    1     |      |       |     14576.00|         14576|        |         |         14576|            |       |
|  257| RADIOCASET AUTO                         |   20226| buc        | NOU     |       |    1     |      |       |    128570.00|        128570|        |         |        128570|            |       |
|  258| COVORASE AUTO                           |   20227| buc        | NOU     |       |    8     |      |       |      3595.50|         28764|        |         |         28764|            |       |
|  259| MASA HOL MD 121                         |   20231| buc        | NOU     |       |    1     |      |       |    733290.00|        733290|        |         |        733290|            |       |
|  260| FOTOLIU EXT                             |   20232| buc        | NOU     |       |    1     |      |       |   1598594.00|       1598594|        |         |       1598594|            |       |
|  261| COLOP STAMPILE                          |   20233| buc        | NOU     |       |    8     |      |       |     20467.62|        163741|        |         |        163741|            |       |
|  262| COLOP STAMPILE                          |   20233| buc        | NOU     |       |    6     |      |       |     20467.67|        122806|        |         |        122806|            |       |
|  263| COLOP STAMPILE                          |   20233| buc        | NOU     |       |    7     |      |       |     20468.00|        143276|        |         |        143276|            |       |
|  264| TRUSA SCULE                             |   20235| buc        | NOU     |       |    2     |      |       |    133188.00|        266376|        |         |        266376|            |       |
|  265| JALUZELE                                |   20236| buc        | NOU     |       |    6     |      |       |     40686.00|        244116|        |         |        244116|            |       |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     6 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  266| SOBA TERACOTA                           |   20238| buc        | NOU     |       |    1     |      |       |    345232.00|        345232|        |         |        345232|            |       |
|  267| CIOCAN 1.5 KG                           |   20239| buc        | NOU     |       |    3     |      |       |     23749.00|         71247|        |         |         71247|            |       |
|  268| MASINA CUSUT                            |   20241| buc        | NOU     |       |    1     |      |       |    998351.00|        998351|        |         |        998351|            |       |
|  269| TELEVIZOR SPORT                         |   20242| buc        | NOU     |       |    2     |      |       |    146627.00|        293254|        |         |        293254|            |       |
|  270| TELEVIZOR CU ANTENA                     |   20243| buc        | NOU     |       |    1     |      |       |    421007.00|        421007|        |         |        421007|            |       |
|  271| TONETE TIP APROZAR                      |   20264| buc        | NOU     |       |    6     |      |       |     22420.17|        134521|        |         |        134521|            |       |
|  272| TONETE TIP APROZAR                      |   20264| buc        | NOU     |       |    12    |      |       |     22420.25|        269043|        |         |        269043|            |       |
|  273| MESE MOZAICATE TIP I                    |   20265| buc        | NOU     |       |    70    |      |       |      9624.41|        673709|        |         |        673709|            |       |
|  274| MESE MOZAICATE TIP I                    |   20265| buc        | NOU     |       |   127    |      |       |      9624.42|       1222301|        |         |       1222301|            |       |
|  275| MESE MOZ TIP II                         |   20266| buc        | NOU     |       |    18    |      |       |      5639.78|        101516|        |         |        101516|            |       |
|  276| MESE MOZ TIP II                         |   20266| buc        | NOU     |       |   272    |      |       |      5639.83|       1534033|        |         |       1534033|            |       |
|  277| MESE MOZ TIP II                         |   20266| buc        | NOU     |       |    56    |      |       |      5639.84|        315831|        |         |        315831|            |       |
|  278| CLESTE TAIAT                            |   20267| buc        | NOU     |       |    2     |      |       |     33053.00|         66106|        |         |         66106|            |       |
|  279| CLESTE SUEDEZ                           |   20268| buc        | NOU     |       |    1     |      |       |    162555.00|        162555|        |         |        162555|            |       |
|  280| SURUBELNITE                             |   20270| buc        | NOU     |       |    3     |      |       |      7746.00|         23238|        |         |         23238|            |       |
|  281| SURUBELNITE                             |   20270| buc        | NOU     |       |    4     |      |       |      7746.25|         30985|        |         |         30985|            |       |
|  282| SURUBELNITE                             |   20270| buc        | NOU     |       |    3     |      |       |      7746.33|         23239|        |         |         23239|            |       |
|  283| BOILER 5O L                             |   20271| buc        | NOU     |       |    1     |      |       |    199153.00|        199153|        |         |        199153|            |       |
|  284| BOILER 85 L                             |   20272| b          | NOU     |       |    2     |      |       |    279861.50|        559723|        |         |        559723|            |       |
|  285| BOILER 85 L                             |   20272| buc        | NOU     |       |    3     |      |       |    279861.33|        839584|        |         |        839584|            |       |
|  286| BOILER 85 L                             |   20272| buc        | NOU     |       |    5     |      |       |    279861.40|       1399307|        |         |       1399307|            |       |
|  287| BOILER 85 L                             |   20272| buc        | NOU     |       |    8     |      |       |    279861.50|       2238892|        |         |       2238892|            |       |
|  288| BROASCA BIROU                           |   20274| buc        | NOU     |       |    1     |      |       |     37179.00|         37179|        |         |         37179|            |       |
|  289| CISME PVC                               |   20275| per        | NOU     |       |    1     |      |       |     49843.00|         49843|        |         |         49843|            |       |
|  290| BROASCA YALA                            |   20276| buc        | NOU     |       |    3     |      |       |     34244.00|        102732|        |         |        102732|            |       |
|  291| BROASCA YALA                            |   20276| buc        | NOU     |       |    3     |      |       |     34244.33|        102733|        |         |        102733|            |       |
|  292| BROASCA YALA                            |   20276| buc        | NOU     |       |    4     |      |       |     34244.50|        136978|        |         |        136978|            |       |
|  293| HUSA NOKIA                              |   20277| buc        | NOU     |       |    2     |      |       |     74021.50|        148043|        |         |        148043|            |       |
|  294| MATASE DECORATIVA                       |   20278| ml         | NOU     |       |    6     |      |       |     21735.00|        130410|        |         |        130410|            |       |
|  295| STIPLEXURI INSCRIPTIONATE               |   20279| buc        | NOU     |       |    6     |      |       |    340087.50|       2040525|        |         |       2040525|            |       |
|  296| CAPSATOR                                |   20280| buc        | NOU     |       |    1     |      |       |     17214.00|         17214|        |         |         17214|            |       |
|  297| PERFORATOR                              |   20281| buc        | NOU     |       |    1     |      |       |     20585.00|         20585|        |         |         20585|            |       |
|  298| PERFORATOR                              |   20281| buc        | NOU     |       |    2     |      |       |     20585.50|         41171|        |         |         41171|            |       |
|  299| LACATE                                  |   20282| buc        | NOU     |       |    8     |      |       |      7142.25|         57138|        |         |         57138|            |       |
